Id,Name,FreeeInvoiceId__c,BillingDate__c,InvoiceAmount__c,ResolvedAccount__c,ResolvedContract__c,ResolvedContractPeriod__c,CreatedInvoice__c,CreatedInvoice__r.Name,ImportStatus__c,ValidationMessage__c
a0FRB00000UtMBd2AN,MFIW-000137,60792896,2026-06-20,8800,001RB00001VTr0hYAD,a04RB00000kUAOhYAO,a0BRB00000ynb6c2AA,a00RB000024Vf2EYAS,INV-0000000119,反映済み,
a0FRB00000UtMBe2AN,MFIW-000138,60792897,2026-06-20,60500,001RB00001VTrkYYAT,a04RB00000kUAQCYA4,a0BRB00000ynn642AA,a00RB000024Vf2FYAS,INV-0000000120,反映済み,
a0FRB00000UtMBf2AN,MFIW-000139,60792898,2026-06-20,12100,001RB00001VTtIiYAL,a04RB00000kUAQBYA4,a0BRB00000ynn632AA,a00RB000024Vf2GYAS,INV-0000000121,反映済み,
a0FRB00000UtMBg2AN,MFIW-000140,60792899,2026-06-20,17600,001RB00001VTrkRYAT,a04RB00000kUAOtYAO,a0BRB00000ynb6o2AA,a00RB000024Vf2HYAS,INV-0000000122,反映済み,
a0FRB00000UtMBh2AN,MFIW-000141,60792900,2026-06-20,82500,001RB00001VTrI5YAL,a04RB00000kUAP0YAO,a0BRB00000ynb6v2AA,a00RB000024Vf2IYAS,INV-0000000123,反映済み,
a0FRB00000UtMBi2AN,MFIW-000142,60792903,2026-06-20,17600,001RB00001VTrlBYAT,a04RB00000kUAOyYAO,a0BRB00000ynb6t2AA,a00RB000024Vf2JYAS,INV-0000000124,反映済み,
a0FRB00000UtMBj2AN,MFIW-000143,60792904,2026-06-20,26400,001RB00001VTqgHYAT,a04RB00000kUAOzYAO,a0BRB00000ynb6u2AA,a00RB000024Vf2KYAS,INV-0000000125,反映済み,
a0FRB00000UtMBk2AN,MFIW-000144,60792905,2026-06-20,8800,001RB00001VTqeXYAT,a04RB00000kUAP3YAO,a0BRB00000ynb6y2AA,a00RB000024Vf2LYAS,INV-0000000126,反映済み,
a0FRB00000UtMBl2AN,MFIW-000145,60792906,2026-06-20,82500,001RB00001VTrkbYAD,a04RB00000kUAP5YAO,a0BRB00000ynb702AA,a00RB000024Vf2MYAS,INV-0000000127,反映済み,
a0FRB00000UtMBm2AN,MFIW-000146,60792907,2026-06-20,82500,001RB00001VTrlqYAD,a04RB00000kUAP6YAO,a0BRB00000ynb712AA,a00RB000024Vf2NYAS,INV-0000000128,反映済み,
a0FRB00000UtMBn2AN,MFIW-000147,60792909,2026-06-20,8800,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB000024Vf2OYAS,INV-0000000129,反映済み,
a0FRB00000UtMBo2AN,MFIW-000148,60792910,2026-06-20,17600,001RB00001VTqnvYAD,a04RB00000kUAP4YAO,a0BRB00000ynb6z2AA,a00RB000024Vf2PYAS,INV-0000000130,反映済み,
a0FRB00000UtMbJ2AV,MFIW-000149,60792928,2026-06-30,6600000,001RB00001VTCZLYA5,a04RB00000kVL7PYAW,a0BRB00000ypw5x2AA,a00RB000024Vf2QYAS,INV-0000000131,反映済み,
a0FRB00000Wi4gd2AB,MFIW-000150,61624916,2026-06-29,3300000,001RB00001VTqjbYAD,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wi4ge2AB,MFIW-000151,61633340,2026-06-29,13624600,001RB00001br9KhYAI,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wi4gf2AB,MFIW-000152,61633945,2026-06-29,3861000,001RB00001br9KhYAI,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WiSXe2AN,MFIW-000153,62159546,2026-07-02,247500,001RB00001VcyFKYAZ,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wic2L2AR,MFIW-000154,62334543,2026-07-03,72630,001RB00001VTrkSYAT,a04RB00000kUAPJYA4,a0BRB00000ynn5A2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WiCuz2AF,MFIW-000155,62350392,2026-06-23,35200,001RB00001VTCZZYA5,a04RB00000kUAPIYA4,a0BRB00000ynn592AA,a00RB000027ffOkYAI,INV-0000000132,反映済み,
a0FRB00000WieAb2AJ,MFIW-000156,61438597,2026-06-25,544500,001RB00001br9KXYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wi6a42AB,MFIW-000157,61466312,2026-06-26,440000,001RB00001VTqgBYAT,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Wifcv2AB,MFIW-000158,60861151,2026-06-20,12100,001RB00001VTqfsYAD,a04RB00000kUAPzYAO,a0BRB0000124lpu2AA,a00RB000027flsLYAQ,INV-0000000133,要確認,同じfreee請求書IDのSalesforce請求は存在しますが、すべての請求明細を照合できませんでした。既存の請求明細と移行Workの明細を確認してください。
a0FRB00000WicaE2AR,MFIW-000159,60792913,2026-06-20,8800,001RB00001VTrqeYAD,a04RB00000kUAPAYA4,a0BRB00000ynb752AA,a00RB000027fzNdYAI,INV-0000000146,反映済み,
a0FRB00000WicaF2AR,MFIW-000160,60792915,2026-06-20,44000,001RB00001VTrUSYA1,a04RB00000kUAP1YAO,a0BRB00000ynb6w2AA,a00RB000027fzNeYAI,INV-0000000147,反映済み,
a0FRB00000WicaG2AR,MFIW-000161,60792917,2026-06-20,8800,001RB00001VTqU8YAL,a04RB00000kUAPEYA4,a0BRB00000ynn552AA,a00RB000027fzNfYAI,INV-0000000148,反映済み,
a0FRB00000WicaH2AR,MFIW-000162,60792918,2026-06-20,8800,001RB00001VTrYEYA1,a04RB00000kUAPBYA4,a0BRB00000ynb762AA,a00RB000027fzNgYAI,INV-0000000149,反映済み,
a0FRB00000WicaI2AR,MFIW-000163,60792921,2026-06-20,8800,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB000027fzNhYAI,INV-0000000150,反映済み,
a0FRB00000WicaJ2AR,MFIW-000164,60792923,2026-06-20,324500,001RB00001VTrvcYAD,a04RB00000n5JdpYAE,a0BRB000012EChJ2AW,a00RB00002B4i3KYAR,INV-0000000308,反映済み,
a0FRB00000WicaK2AR,MFIW-000165,60792925,2026-06-20,8800,001RB00001VTro2YAD,a04RB00000kUAPHYA4,a0BRB00000ynn582AA,a00RB000027fzNiYAI,INV-0000000151,反映済み,
a0FRB00000WicaL2AR,MFIW-000166,60861149,2026-06-20,12100,001RB00001VTtIfYAL,a04RB00000kUAQ0YAO,a0BRB00000ynn5s2AA,a00RB000027fzNjYAI,INV-0000000152,要確認,同じfreee請求書IDのSalesforce請求は存在しますが、すべての請求明細を照合できませんでした。既存の請求明細と移行Workの明細を確認してください。
a0FRB00000WicaM2AR,MFIW-000167,60861153,2026-06-20,12100,001RB00001VTtIdYAL,a04RB00000kUAPxYAO,a0BRB00000ynn5p2AA,a00RB000027fzNkYAI,INV-0000000153,反映済み,
a0FRB00000WicaN2AR,MFIW-000168,60861154,2026-06-20,12100,001RB00001VTtIcYAL,a04RB00000n5JdqYAE,a0BRB000012EChK2AW,a00RB00002B4i3LYAR,INV-0000000309,反映済み,
a0FRB00000WicaO2AR,MFIW-000169,60861155,2026-06-20,12100,001RB00001br9KVYAY,a04RB00000n5JdrYAE,a0BRB000012EChL2AW,a00RB00002B4i3MYAR,INV-0000000310,反映済み,
a0FRB00000WicaP2AR,MFIW-000170,60861156,2026-06-20,12100,001RB00001VTqaKYAT,a04RB00000kUAPnYAO,a0BRB00000ynn5f2AA,a00RB000027fzNlYAI,INV-0000000154,要確認,同じfreee請求書IDのSalesforce請求は存在しますが、すべての請求明細を照合できませんでした。既存の請求明細と移行Workの明細を確認してください。
a0FRB00000WicaQ2AR,MFIW-000171,60861157,2026-06-20,12100,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB000027fzNmYAI,INV-0000000155,要確認,請求明細の件名と商品マスタ名が類似していないため、請求作成を停止しました。金額一致だけで商品が選ばれている可能性があります。明細「knock knock AI_Basicプラン」の商品マスタを確認してください。
a0FRB00000WicaR2AR,MFIW-000172,60861158,2026-06-20,60500,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124jua2AA,a00RB00002Am2AUYAZ,INV-0000000178,反映済み,
a0FRB00000WicaS2AR,MFIW-000173,60861159,2026-06-20,12100,001RB00001br9KKYAY,a04RB00000n5JdsYAE,a0BRB000012EChM2AW,,,要確認,請求明細の件名と商品マスタ名が類似していないため、請求作成を停止しました。金額一致だけで商品が選ばれている可能性があります。明細「knock knock AI_Basicプラン」の商品マスタを確認してください。
a0FRB00000WicaT2AR,MFIW-000174,60861161,2026-06-20,175450,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WicaU2AR,MFIW-000175,60861162,2026-06-20,36300,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB000027fzNnYAI,INV-0000000156,要確認,同じfreee請求書IDのSalesforce請求は存在しますが、すべての請求明細を照合できませんでした。既存の請求明細と移行Workの明細を確認してください。
a0FRB00000WicaV2AR,MFIW-000176,60861164,2026-06-20,12100,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB000027fzNoYAI,INV-0000000157,要確認,請求明細の件名と商品マスタ名が類似していないため、請求作成を停止しました。金額一致だけで商品が選ばれている可能性があります。明細「knock knock AI_Basicプラン」の商品マスタを確認してください。
a0FRB00000WicaW2AR,MFIW-000177,60861166,2026-06-20,12100,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB000027fzNpYAI,INV-0000000158,要確認,請求明細の件名と商品マスタ名が類似していないため、請求作成を停止しました。金額一致だけで商品が選ばれている可能性があります。明細「knock knock AI_Basicプラン」の商品マスタを確認してください。
a0FRB00000WicaX2AR,MFIW-000178,60861167,2026-06-20,8800,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012EChN2AW,a00RB00002B4i3NYAR,INV-0000000311,反映済み,
a0FRB00000WhTPL2A3,MFIW-000179,60861169,2026-06-20,12100,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012EChC2AW,a00RB00002B4i3EYAR,INV-0000000302,反映済み,
a0FRB00000WhTPM2A3,MFIW-000180,60861170,2026-06-20,48400,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012EChD2AW,a00RB00002B4i3FYAR,INV-0000000303,反映済み,
a0FRB00000WhTPN2A3,MFIW-000181,60861171,2026-06-20,8800,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012EChE2AW,a00RB00002B4i3GYAR,INV-0000000304,反映済み,
a0FRB00000WhTPO2A3,MFIW-000182,60861172,2026-06-20,8800,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB000027fzNRYAY,INV-0000000134,反映済み,
a0FRB00000WhTPP2A3,MFIW-000183,60861173,2026-06-20,181500,001RB00001VTruAYAT,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。"
a0FRB00000WhTPQ2A3,MFIW-000184,60861174,2026-06-20,8800,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB000027fzNSYAY,INV-0000000135,反映済み,
a0FRB00000WhTPR2A3,MFIW-000185,60861175,2026-06-20,17600,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB000027fzNTYAY,INV-0000000136,反映済み,
a0FRB00000WhTPS2A3,MFIW-000186,60861177,2026-06-20,60500,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB000027fzNUYAY,INV-0000000137,反映済み,
a0FRB00000WhTPT2A3,MFIW-000187,60861179,2026-06-20,8800,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012EChF2AW,a00RB00002B4i3HYAR,INV-0000000305,反映済み,
a0FRB00000WhTPU2A3,MFIW-000188,60861180,2026-06-20,8800,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB000027fzNVYAY,INV-0000000138,反映済み,
a0FRB00000WhTPV2A3,MFIW-000189,60861181,2026-06-20,48400,001RB00001br9KMYAY,a04RB00000n5JdmYAE,a0BRB000012EChG2AW,,,要確認,請求明細の件名と商品マスタ名が類似していないため、請求作成を停止しました。金額一致だけで商品が選ばれている可能性があります。明細「Rendery　エンタープライズプラン」の商品マスタを確認してください。
a0FRB00000WhTPW2A3,MFIW-000190,60861182,2026-06-20,8800,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB000027fzNWYAY,INV-0000000139,反映済み,
a0FRB00000WhTPX2A3,MFIW-000191,60861183,2026-06-20,12100,001RB00001VTrs0YAD,a04RB00000kUANgYAO,a0BRB00000ynb5b2AA,a00RB000027fzNXYAY,INV-0000000140,反映済み,
a0FRB00000WhTPY2A3,MFIW-000192,60861184,2026-06-20,60500,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB000027fzNYYAY,INV-0000000141,反映済み,
a0FRB00000WhTPZ2A3,MFIW-000193,60861185,2026-06-20,12100,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB000027fzNZYAY,INV-0000000142,要確認,請求明細の件名と商品マスタ名が類似していないため、請求作成を停止しました。金額一致だけで商品が選ばれている可能性があります。明細「knock knock AI Basicプラン(月額)」の商品マスタを確認してください。
a0FRB00000WhTPa2AN,MFIW-000194,60861186,2026-06-20,12100,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB000027fzNaYAI,INV-0000000143,要確認,同じfreee請求書IDのSalesforce請求は存在しますが、すべての請求明細を照合できませんでした。既存の請求明細と移行Workの明細を確認してください。
a0FRB00000WhTPb2AN,MFIW-000195,60861187,2026-06-20,12100,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB000027fzNbYAI,INV-0000000144,要確認,同じfreee請求書IDのSalesforce請求は存在しますが、すべての請求明細を照合できませんでした。既存の請求明細と移行Workの明細を確認してください。
a0FRB00000WhTPc2AN,MFIW-000196,60861188,2026-06-20,8800,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012EChH2AW,a00RB00002B4i3IYAR,INV-0000000306,反映済み,
a0FRB00000WhTPd2AN,MFIW-000197,60861189,2026-06-20,60500,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB000027fzNcYAI,INV-0000000145,反映済み,
a0FRB00000WhTPe2AN,MFIW-000198,60861191,2026-06-20,8800,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012EChI2AW,a00RB00002B4i3JYAR,INV-0000000307,反映済み,
a0FRB00000WihDJ2AZ,MFIW-000199,60861193,2026-06-20,60500,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB000027fzNqYAI,INV-0000000159,反映済み,
a0FRB00000WihDK2AZ,MFIW-000200,60899966,2026-06-20,70400,001RB00001VTqlYYAT,a04RB00000kUANdYAO,a0BRB00000ynb5Y2AQ,a00RB000027fzNrYAI,INV-0000000160,反映済み,
a0FRB00000WihDL2AZ,MFIW-000201,60900081,2026-06-20,605000,001RB00001VTqlHYAT,a04RB00000kUANiYAO,a0BRB00000ynb5d2AA,a00RB000027fzNsYAI,INV-0000000161,反映済み,
a0FRB00000WihDM2AZ,MFIW-000202,60901483,2026-06-20,14080,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB000027fzNtYAI,INV-0000000162,要確認,請求明細の件名と商品マスタ名が類似していないため、請求作成を停止しました。金額一致だけで商品が選ばれている可能性があります。明細「Rendery_Pro_月額利用料_注文番号：405342480」の商品マスタを確認してください。
a0FRB00000WihDN2AZ,MFIW-000203,60904124,2026-06-20,17600,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012EChO2AW,a00RB00002B4i3OYAR,INV-0000000312,反映済み,
a0FRB00000WihDO2AZ,MFIW-000204,60905395,2026-06-20,198000,001RB00001VTCYEYA5,a04RB00000n5JdvYAE,a0BRB000012EChP2AW,a00RB00002B4i3PYAR,INV-0000000313,反映済み,
a0FRB00000WihDP2AZ,MFIW-000205,60905677,2026-06-20,8800,001RB00001VTqkQYAT,a04RB00000kUAPFYA4,a0BRB00000ynn562AA,a00RB000027fzNuYAI,INV-0000000163,反映済み,
a0FRB00000WihDQ2AZ,MFIW-000206,60906771,2026-06-20,924000,001RB00001VTrkSYAT,a04RB00000kUAPJYA4,a0BRB00000ynn5A2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WihDR2AZ,MFIW-000207,60907136,2026-06-20,33000,001RB00001br9KYYAY,a04RB00000n5JdwYAE,a0BRB000012EChQ2AW,a00RB00002B4i3QYAR,INV-0000000314,反映済み,
a0FRB00000WihDS2AZ,MFIW-000208,60907570,2026-06-20,1650000,001RB00001br9KJYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WihDT2AZ,MFIW-000209,60946048,2026-06-20,8800,001RB00001br9KIYAY,a04RB00000n5JdxYAE,a0BRB000012EChR2AW,a00RB00002B4i3RYAR,INV-0000000315,反映済み,
a0FRB00000WihDU2AZ,MFIW-000210,60946173,2026-06-20,105600,001RB00001VTrxYYAT,a04RB00000kUAPNYA4,a0BRB00000ynn5E2AQ,a00RB000027fzNvYAI,INV-0000000164,反映済み,
a0FRB00000WihDV2AZ,MFIW-000211,60952602,2026-06-20,1108800,001RB00001VTrm3YAD,a04RB00000kUAPOYA4,a0BRB00000ynn5F2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WihDW2AZ,MFIW-000212,60952846,2026-06-20,165000,001RB00001br9KcYAI,a04RB00000n5JdyYAE,a0BRB000012EChS2AW,a00RB00002B4i3SYAR,INV-0000000316,反映済み,
a0FRB00000WihDX2AZ,MFIW-000213,60953208,2026-06-20,84480,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB000027fzNwYAI,INV-0000000165,要確認,同じfreee請求書IDのSalesforce請求は存在しますが、すべての請求明細を照合できませんでした。既存の請求明細と移行Workの明細を確認してください。
a0FRB00000WihDY2AZ,MFIW-000214,60953422,2026-06-20,82500,001RB00001VTqsxYAD,a04RB00000kUAOnYAO,a0BRB00000ynb6i2AA,a00RB000027fzNxYAI,INV-0000000166,反映済み,
a0FRB00000WihDZ2AZ,MFIW-000215,60953721,2026-06-20,52800,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002B4i3TYAR,INV-0000000317,反映済み,
a0FRB00000WjSKH2A3,MFIW-000217,58549482,2026-05-20,44000,001RB00001VTrUSYA1,a04RB00000kUAP1YAO,a0BRB00000ynb6w2AA,a00RB00002Am2AsYAJ,INV-0000000202,反映済み,
a0FRB00000WjSKI2A3,MFIW-000218,58549485,2026-05-20,8800,001RB00001VTqU8YAL,a04RB00000kUAPEYA4,a0BRB00000ynn552AA,a00RB00002Am2AtYAJ,INV-0000000203,反映済み,
a0FRB00000WjSKJ2A3,MFIW-000219,58549487,2026-05-20,8800,001RB00001VTrYEYA1,a04RB00000kUAPBYA4,a0BRB00000ynb762AA,a00RB00002Am2AuYAJ,INV-0000000204,反映済み,
a0FRB00000WjSKK2A3,MFIW-000220,58573596,2026-05-20,12100,001RB00001VTtIfYAL,a04RB00000kUAQ0YAO,a0BRB00000ynn5s2AA,a00RB00002AyE6CYAV,INV-0000000271,反映済み,
a0FRB00000WjSKL2A3,MFIW-000221,58573600,2026-05-20,12100,001RB00001VTqfsYAD,a04RB00000kUAPzYAO,a0BRB0000124lpt2AA,a00RB00002Am2AvYAJ,INV-0000000205,反映済み,
a0FRB00000WjSKM2A3,MFIW-000222,58573601,2026-05-20,12100,001RB00001br9KTYAY,a04RB00000n5Je6YAE,a0BRB000012EChj2AG,a00RB00002B4i3kYAB,INV-0000000334,反映済み,
a0FRB00000WjSKN2A3,MFIW-000223,58573604,2026-05-20,12100,001RB00001VTtIdYAL,a04RB00000kUAPxYAO,a0BRB00000ynn5p2AA,a00RB00002AyetbYAB,INV-0000000291,反映済み,
a0FRB00000WjSKO2A3,MFIW-000224,58573606,2026-05-20,12100,001RB00001VTtIcYAL,a04RB00000n5JdqYAE,a0BRB000012EChk2AG,a00RB00002B4i3lYAB,INV-0000000335,反映済み,
a0FRB00000WjSKP2A3,MFIW-000225,58573608,2026-05-20,12100,001RB00001br9KVYAY,a04RB00000n5JdrYAE,a0BRB000012EChl2AG,a00RB00002B4i3mYAB,INV-0000000336,反映済み,
a0FRB00000WjSKQ2A3,MFIW-000226,58573609,2026-05-20,12100,001RB00001VTqaKYAT,a04RB00000kUAPnYAO,a0BRB00000ynn5f2AA,a00RB00002AvrglYAB,INV-0000000266,反映済み,
a0FRB00000WjSKR2A3,MFIW-000227,58573611,2026-05-20,12100,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB00002AyetcYAB,INV-0000000292,反映済み,
a0FRB00000WjSKS2A3,MFIW-000228,58573613,2026-05-20,60500,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124juZ2AQ,a00RB00002Am2AwYAJ,INV-0000000206,反映済み,
a0FRB00000WjSKT2A3,MFIW-000229,58573614,2026-05-20,12100,001RB00001br9KKYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjSKU2A3,MFIW-000230,58573616,2026-05-20,175450,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000WjSKV2A3,MFIW-000231,58573618,2026-05-20,36300,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB00002AyE6DYAV,INV-0000000272,反映済み,
a0FRB00000WjSKW2A3,MFIW-000232,58573620,2026-05-20,12100,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB00002AyetdYAB,INV-0000000293,反映済み,
a0FRB00000WjSKX2A3,MFIW-000233,58573621,2026-05-20,12100,001RB00001VTCYzYAP,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjSKY2A3,MFIW-000234,58573624,2026-05-20,12100,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB00002AyeteYAB,INV-0000000294,反映済み,
a0FRB00000WjSKZ2A3,MFIW-000235,58573626,2026-05-20,8800,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012EChm2AG,a00RB00002B4i3nYAB,INV-0000000337,反映済み,
a0FRB00000WjSKa2AN,MFIW-000236,58573627,2026-05-20,12100,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012EChn2AG,a00RB00002B4i3oYAB,INV-0000000338,反映済み,
a0FRB00000WjTBV2A3,MFIW-000237,58573629,2026-05-20,48400,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012ECho2AG,a00RB00002B4i3pYAB,INV-0000000339,反映済み,
a0FRB00000WjTBW2A3,MFIW-000238,58573631,2026-05-20,8800,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012EChp2AG,a00RB00002B4i3qYAB,INV-0000000340,反映済み,
a0FRB00000WjTBX2A3,MFIW-000239,58573632,2026-05-20,60500,001RB00001VTqkQYAT,a04RB00000n5Je1YAE,a0BRB000012EChq2AG,a00RB00002B4i3rYAB,INV-0000000341,反映済み,
a0FRB00000WjTBY2A3,MFIW-000240,58573634,2026-05-20,8800,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB00002Am2AxYAJ,INV-0000000207,反映済み,
a0FRB00000WjTBZ2A3,MFIW-000241,58573635,2026-05-20,60500,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,a00RB000027lnMrYAI,INV-0000000169,反映済み,
a0FRB00000WjTBa2AN,MFIW-000242,58573637,2026-05-20,8800,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB00002Am2AyYAJ,INV-0000000208,反映済み,
a0FRB00000WjTBb2AN,MFIW-000243,58573639,2026-05-20,17600,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB00002Am2AzYAJ,INV-0000000209,反映済み,
a0FRB00000WjTBc2AN,MFIW-000244,58573640,2026-05-20,60500,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB00002Am2B0YAJ,INV-0000000210,反映済み,
a0FRB00000WjTBd2AN,MFIW-000245,58573642,2026-05-20,8800,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012EChr2AG,a00RB00002B4i3sYAB,INV-0000000342,反映済み,
a0FRB00000WjTBe2AN,MFIW-000246,58573644,2026-05-20,8800,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB00002Am2B1YAJ,INV-0000000211,反映済み,
a0FRB00000WjTBf2AN,MFIW-000247,58573647,2026-05-20,8800,001RB00001VTCYwYAP,a04RB00000n5Je2YAE,a0BRB000012EChs2AG,a00RB00002B4i3tYAB,INV-0000000343,反映済み,
a0FRB00000WjTBg2AN,MFIW-000248,58573648,2026-05-20,108900,001RB00001br9KMYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
