"sf__Id","sf__Created",Name,MasterContract__c,Month__c,PeopleNumber__c,CheckStatus__c,Total__c,Account__c,Payment__c,Plan__c,ContractYearMonth__c,ARR_Target__c,ContractPeriod__c,InitialFee__c,InvoiceStatus__c,MRR_Target__c,PeriodEndDate__c,PeriodStartDate__c,RevenueAmount__c,ProductMaster__c
"a03RB00001NswZqYAJ","true","戸田建設(設計部:月額)_2025/06","a04RB00000kUAO0YAO","2025/06","2.0","送付","22000.0","001RB00001VTrmnYAD","請求書","EN","2025/06","","a0BRB00000ynb5v2AA","","","","","2025-06-01","",""
"a03RB00001NswZrYAJ","true","戸田建設(設計部:月額)_2025/07","a04RB00000kUAO0YAO","2025/07","2.0","送付","22000.0","001RB00001VTrmnYAD","請求書","EN","2025/07","","a0BRB00000ynb5v2AA","","","","","2025-07-01","",""
"a03RB00001NswZsYAJ","true","戸田建設(設計部:月額)_2025/08","a04RB00000kUAO0YAO","2025/08","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2025/08","","a0BRB00000ynb5v2AA","","","","","2025-08-01","",""
"a03RB00001NswZtYAJ","true","戸田建設(設計部:月額)_2025/09","a04RB00000kUAO0YAO","2025/09","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2025/09","","a0BRB00000ynb5v2AA","","","","","2025-09-01","",""
"a03RB00001NswZuYAJ","true","戸田建設(設計部:月額)_2025/10","a04RB00000kUAO0YAO","2025/10","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2025/10","","a0BRB00000ynb5v2AA","","","","","2025-10-01","",""
"a03RB00001NswZvYAJ","true","戸田建設(設計部:月額)_2025/11","a04RB00000kUAO0YAO","2025/11","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2025/11","","a0BRB00000ynb5v2AA","","","","","2025-11-01","",""
"a03RB00001NswZwYAJ","true","戸田建設(設計部:月額)_2025/12","a04RB00000kUAO0YAO","2025/12","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2025/12","","a0BRB00000ynb5v2AA","","","","","2025-12-01","",""
"a03RB00001NswZxYAJ","true","戸田建設(設計部:月額)_2026/01","a04RB00000kUAO0YAO","2026/01","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2026/01","","a0BRB00000ynb5v2AA","","","","","2026-01-01","",""
"a03RB00001NswZyYAJ","true","戸田建設(設計部:月額)_2026/02","a04RB00000kUAO0YAO","2026/02","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2026/02","","a0BRB00000ynb5v2AA","","","","","2026-02-01","",""
"a03RB00001NswZzYAJ","true","戸田建設(設計部:月額)_2026/03","a04RB00000kUAO0YAO","2026/03","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2026/03","","a0BRB00000ynb5v2AA","","","","","2026-03-01","",""
"a03RB00001Nswa0YAB","true","戸田建設(設計部:月額)_2026/04","a04RB00000kUAO0YAO","2026/04","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2026/04","","a0BRB00000ynb5v2AA","","","","","2026-04-01","",""
"a03RB00001Nswa1YAB","true","戸田建設(設計部:月額)_2026/05","a04RB00000kUAO0YAO","2026/05","5.0","送付","55000.0","001RB00001VTrmnYAD","請求書","EN","2026/05","","a0BRB00000ynb5v2AA","","","","","2026-05-01","",""
"a03RB00001Nswa2YAB","true","47内装株式会社_2025/03","a04RB00000kUAO1YAO","2025/03","10.0","送付","110000.0","001RB00001VTCYGYA5","請求書","EN","2025/03","","a0BRB00000ynb5w2AA","","","","","2025-03-01","",""
"a03RB00001Nswa3YAB","true","47内装株式会社_2025/04","a04RB00000kUAO1YAO","2025/04","10.0","送付","110000.0","001RB00001VTCYGYA5","請求書","EN","2025/04","","a0BRB00000ynb5w2AA","","","","","2025-04-01","",""
"a03RB00001Nswa4YAB","true","47内装株式会社_2025/05","a04RB00000kUAO1YAO","2025/05","10.0","送付","110000.0","001RB00001VTCYGYA5","請求書","EN","2025/05","","a0BRB00000ynb5w2AA","","","","","2025-05-01","",""
"a03RB00001Nswa5YAB","true","47内装株式会社_2025/06","a04RB00000kUAO1YAO","2025/06","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2025/06","","a0BRB00000ynb5w2AA","","","","","2025-06-01","",""
"a03RB00001Nswa6YAB","true","47内装株式会社_2025/07","a04RB00000kUAO1YAO","2025/07","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2025/07","","a0BRB00000ynb5w2AA","","","","","2025-07-01","",""
"a03RB00001Nswa7YAB","true","47内装株式会社_2025/08","a04RB00000kUAO1YAO","2025/08","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2025/08","","a0BRB00000ynb5w2AA","","","","","2025-08-01","",""
"a03RB00001Nswa8YAB","true","47内装株式会社_2025/09","a04RB00000kUAO1YAO","2025/09","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2025/09","","a0BRB00000ynb5w2AA","","","","","2025-09-01","",""
"a03RB00001Nswa9YAB","true","47内装株式会社_2025/10","a04RB00000kUAO1YAO","2025/10","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2025/10","","a0BRB00000ynb5w2AA","","","","","2025-10-01","",""
"a03RB00001NswaAYAR","true","47内装株式会社_2025/11","a04RB00000kUAO1YAO","2025/11","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2025/11","","a0BRB00000ynb5w2AA","","","","","2025-11-01","",""
"a03RB00001NswaBYAR","true","47内装株式会社_2025/12","a04RB00000kUAO1YAO","2025/12","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2025/12","","a0BRB00000ynb5w2AA","","","","","2025-12-01","",""
"a03RB00001NswaCYAR","true","47内装株式会社_2026/01","a04RB00000kUAO1YAO","2026/01","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2026/01","","a0BRB00000ynb5w2AA","","","","","2026-01-01","",""
"a03RB00001NswaDYAR","true","47内装株式会社_2026/02","a04RB00000kUAO1YAO","2026/02","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2026/02","","a0BRB00000ynb5w2AA","","","","","2026-02-01","",""
"a03RB00001NswaEYAR","true","47内装株式会社_2026/03","a04RB00000kUAO1YAO","2026/03","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2026/03","","a0BRB00000ynb5w2AA","","","","","2026-03-01","",""
"a03RB00001NswaFYAR","true","47内装株式会社_2026/04","a04RB00000kUAO1YAO","2026/04","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2026/04","","a0BRB00000ynb5w2AA","","","","","2026-04-01","",""
"a03RB00001NswaGYAR","true","47内装株式会社_2026/05","a04RB00000kUAO1YAO","2026/05","5.0","送付","55000.0","001RB00001VTCYGYA5","請求書","EN","2026/05","","a0BRB00000ynb5w2AA","","","","","2026-05-01","",""
"a03RB00001NswaHYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/04","a04RB00000kUAO2YAO","2025/04","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/04","","a0BRB00000ynb5x2AA","","","","","2025-04-01","",""
"a03RB00001NswaIYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/05","a04RB00000kUAO2YAO","2025/05","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/05","","a0BRB00000ynb5x2AA","","","","","2025-05-01","",""
"a03RB00001NswaJYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/06","a04RB00000kUAO2YAO","2025/06","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/06","","a0BRB00000ynb5x2AA","","","","","2025-06-01","",""
"a03RB00001NswaKYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/07","a04RB00000kUAO2YAO","2025/07","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/07","","a0BRB00000ynb5x2AA","","","","","2025-07-01","",""
"a03RB00001NswaLYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/08","a04RB00000kUAO2YAO","2025/08","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/08","","a0BRB00000ynb5x2AA","","","","","2025-08-01","",""
"a03RB00001NswaMYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/09","a04RB00000kUAO2YAO","2025/09","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/09","","a0BRB00000ynb5x2AA","","","","","2025-09-01","",""
"a03RB00001NswaNYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/10","a04RB00000kUAO2YAO","2025/10","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/10","","a0BRB00000ynb5x2AA","","","","","2025-10-01","",""
"a03RB00001NswaOYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/11","a04RB00000kUAO2YAO","2025/11","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/11","","a0BRB00000ynb5x2AA","","","","","2025-11-01","",""
"a03RB00001NswaPYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2025/12","a04RB00000kUAO2YAO","2025/12","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2025/12","","a0BRB00000ynb5x2AA","","","","","2025-12-01","",""
"a03RB00001NswaQYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2026/01","a04RB00000kUAO2YAO","2026/01","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2026/01","","a0BRB00000ynb5x2AA","","","","","2026-01-01","",""
"a03RB00001NswaRYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2026/02","a04RB00000kUAO2YAO","2026/02","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2026/02","","a0BRB00000ynb5x2AA","","","","","2026-02-01","",""
"a03RB00001NswaSYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2026/03","a04RB00000kUAO2YAO","2026/03","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2026/03","","a0BRB00000ynb5x2AA","","","","","2026-03-01","",""
"a03RB00001NswaTYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2026/04","a04RB00000kUAO2YAO","2026/04","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2026/04","","a0BRB00000ynb5x2AA","","","","","2026-04-01","",""
"a03RB00001NswaUYAR","true","ANAスカイビルサービス株式会社 ※郵送希望_2026/05","a04RB00000kUAO2YAO","2026/05","2.0","送付","16000.0","001RB00001VTCYFYA5","請求書","Pro","2026/05","","a0BRB00000ynb5x2AA","","","","","2026-05-01","",""
"a03RB00001NswaVYAR","true","株式会社 ノムラメディアス_2025/03","a04RB00000kUAO3YAO","2025/03","5.0","入金","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/03","","a0BRB00000ynb5y2AA","","","","","2025-03-01","",""
"a03RB00001NswaWYAR","true","株式会社 ノムラメディアス_2025/04","a04RB00000kUAO3YAO","2025/04","5.0","入金","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/04","","a0BRB00000ynb5y2AA","","","","","2025-04-01","",""
"a03RB00001NswaXYAR","true","株式会社 ノムラメディアス_2025/05","a04RB00000kUAO3YAO","2025/05","5.0","入金","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/05","","a0BRB00000ynb5y2AA","","","","","2025-05-01","",""
"a03RB00001NswaYYAR","true","株式会社 ノムラメディアス_2025/06","a04RB00000kUAO3YAO","2025/06","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/06","","a0BRB00000ynb5y2AA","","","","","2025-06-01","",""
"a03RB00001NswaZYAR","true","株式会社 ノムラメディアス_2025/07","a04RB00000kUAO3YAO","2025/07","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/07","","a0BRB00000ynb5y2AA","","","","","2025-07-01","",""
"a03RB00001NswaaYAB","true","株式会社 ノムラメディアス_2025/08","a04RB00000kUAO3YAO","2025/08","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/08","","a0BRB00000ynb5y2AA","","","","","2025-08-01","",""
"a03RB00001NswabYAB","true","株式会社 ノムラメディアス_2025/09","a04RB00000kUAO3YAO","2025/09","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/09","","a0BRB00000ynb5y2AA","","","","","2025-09-01","",""
"a03RB00001NswacYAB","true","株式会社 ノムラメディアス_2025/10","a04RB00000kUAO3YAO","2025/10","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/10","","a0BRB00000ynb5y2AA","","","","","2025-10-01","",""
"a03RB00001NswadYAB","true","株式会社 ノムラメディアス_2025/11","a04RB00000kUAO3YAO","2025/11","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/11","","a0BRB00000ynb5y2AA","","","","","2025-11-01","",""
"a03RB00001NswaeYAB","true","株式会社 ノムラメディアス_2025/12","a04RB00000kUAO3YAO","2025/12","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2025/12","","a0BRB00000ynb5y2AA","","","","","2025-12-01","",""
"a03RB00001NswafYAB","true","株式会社 ノムラメディアス_2026/01","a04RB00000kUAO3YAO","2026/01","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2026/01","","a0BRB00000ynb5y2AA","","","","","2026-01-01","",""
"a03RB00001NswagYAB","true","株式会社 ノムラメディアス_2026/02","a04RB00000kUAO3YAO","2026/02","5.0","送付","55000.0","001RB00001VTCZGYA5","請求書","EN","2026/02","","a0BRB00000ynb5y2AA","","","","","2026-02-01","",""
"a03RB00001NswahYAB","true","株式会社URリンケージ(月額払い)_2025/03","a04RB00000kUAO4YAO","2025/03","1.0","入金","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/03","","a0BRB00000ynb5z2AA","","","","","2025-03-01","",""
"a03RB00001NswaiYAB","true","株式会社URリンケージ(月額払い)_2025/04","a04RB00000kUAO4YAO","2025/04","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/04","","a0BRB00000ynb5z2AA","","","","","2025-04-01","",""
"a03RB00001NswajYAB","true","株式会社URリンケージ(年額払い)_2025/03","a04RB00000kUAO5YAO","2025/03","1.0","入金","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/03","","a0BRB00000ynb602AA","","","","","2025-03-01","",""
"a03RB00001NswakYAB","true","株式会社URリンケージ(年額払い)_2025/04","a04RB00000kUAO5YAO","2025/04","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/04","","a0BRB00000ynb602AA","","","","","2025-04-01","",""
"a03RB00001NswalYAB","true","株式会社URリンケージ(年額払い)_2025/05","a04RB00000kUAO5YAO","2025/05","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/05","","a0BRB00000ynb602AA","","","","","2025-05-01","",""
"a03RB00001NswamYAB","true","株式会社URリンケージ(年額払い)_2025/06","a04RB00000kUAO5YAO","2025/06","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/06","","a0BRB00000ynb602AA","","","","","2025-06-01","",""
"a03RB00001NswanYAB","true","株式会社URリンケージ(年額払い)_2025/07","a04RB00000kUAO5YAO","2025/07","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/07","","a0BRB00000ynb602AA","","","","","2025-07-01","",""
"a03RB00001NswaoYAB","true","株式会社URリンケージ(年額払い)_2025/08","a04RB00000kUAO5YAO","2025/08","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/08","","a0BRB00000ynb602AA","","","","","2025-08-01","",""
"a03RB00001NswapYAB","true","株式会社URリンケージ(年額払い)_2025/09","a04RB00000kUAO5YAO","2025/09","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/09","","a0BRB00000ynb602AA","","","","","2025-09-01","",""
"a03RB00001NswaqYAB","true","株式会社URリンケージ(年額払い)_2025/10","a04RB00000kUAO5YAO","2025/10","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/10","","a0BRB00000ynb602AA","","","","","2025-10-01","",""
"a03RB00001NswarYAB","true","株式会社URリンケージ(年額払い)_2025/11","a04RB00000kUAO5YAO","2025/11","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/11","","a0BRB00000ynb602AA","","","","","2025-11-01","",""
"a03RB00001NswasYAB","true","株式会社URリンケージ(年額払い)_2025/12","a04RB00000kUAO5YAO","2025/12","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2025/12","","a0BRB00000ynb602AA","","","","","2025-12-01","",""
"a03RB00001NswatYAB","true","株式会社URリンケージ(年額払い)_2026/01","a04RB00000kUAO5YAO","2026/01","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2026/01","","a0BRB00000ynb602AA","","","","","2026-01-01","",""
"a03RB00001NswauYAB","true","株式会社URリンケージ(年額払い)_2026/02","a04RB00000kUAO5YAO","2026/02","1.0","送付","8000.0","001RB00001VTtIPYA1","請求書","Pro","2026/02","","a0BRB00000ynb602AA","","","","","2026-02-01","",""
"a03RB00001NswavYAB","true","佐伯綜合建設(大塚商会)_2025/02","a04RB00000kUAO6YAO","2025/02","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/02","","a0BRB00000ynb612AA","","","","","2025-02-01","",""
"a03RB00001NswawYAB","true","佐伯綜合建設(大塚商会)_2025/03","a04RB00000kUAO6YAO","2025/03","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/03","","a0BRB00000ynb612AA","","","","","2025-03-01","",""
"a03RB00001NswaxYAB","true","佐伯綜合建設(大塚商会)_2025/04","a04RB00000kUAO6YAO","2025/04","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/04","","a0BRB00000ynb612AA","","","","","2025-04-01","",""
"a03RB00001NswayYAB","true","佐伯綜合建設(大塚商会)_2025/05","a04RB00000kUAO6YAO","2025/05","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/05","","a0BRB00000ynb612AA","","","","","2025-05-01","",""
"a03RB00001NswazYAB","true","佐伯綜合建設(大塚商会)_2025/06","a04RB00000kUAO6YAO","2025/06","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/06","","a0BRB00000ynb612AA","","","","","2025-06-01","",""
"a03RB00001Nswb0YAB","true","佐伯綜合建設(大塚商会)_2025/07","a04RB00000kUAO6YAO","2025/07","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/07","","a0BRB00000ynb612AA","","","","","2025-07-01","",""
"a03RB00001Nswb1YAB","true","佐伯綜合建設(大塚商会)_2025/08","a04RB00000kUAO6YAO","2025/08","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/08","","a0BRB00000ynb612AA","","","","","2025-08-01","",""
"a03RB00001Nswb2YAB","true","佐伯綜合建設(大塚商会)_2025/09","a04RB00000kUAO6YAO","2025/09","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/09","","a0BRB00000ynb612AA","","","","","2025-09-01","",""
"a03RB00001Nswb3YAB","true","佐伯綜合建設(大塚商会)_2025/10","a04RB00000kUAO6YAO","2025/10","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/10","","a0BRB00000ynb612AA","","","","","2025-10-01","",""
"a03RB00001Nswb4YAB","true","佐伯綜合建設(大塚商会)_2025/11","a04RB00000kUAO6YAO","2025/11","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/11","","a0BRB00000ynb612AA","","","","","2025-11-01","",""
"a03RB00001Nswb5YAB","true","佐伯綜合建設(大塚商会)_2025/12","a04RB00000kUAO6YAO","2025/12","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2025/12","","a0BRB00000ynb612AA","","","","","2025-12-01","",""
"a03RB00001Nswb6YAB","true","佐伯綜合建設(大塚商会)_2026/01","a04RB00000kUAO6YAO","2026/01","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/01","","a0BRB00000ynb612AA","","","","","2026-01-01","",""
"a03RB00001Nswb7YAB","true","佐伯綜合建設(大塚商会)_2026/02","a04RB00000kUAO6YAO","2026/02","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/02","","a0BRB00000ynb612AA","","","","","2026-02-01","",""
"a03RB00001Nswb8YAB","true","佐伯綜合建設(大塚商会)_2026/03","a04RB00000kUAO6YAO","2026/03","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/03","","a0BRB00000ynb612AA","","","","","2026-03-01","",""
"a03RB00001Nswb9YAB","true","佐伯綜合建設(大塚商会)_2026/04","a04RB00000kUAO6YAO","2026/04","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/04","","a0BRB00000ynb612AA","","","","","2026-04-01","",""
"a03RB00001NswbAYAR","true","佐伯綜合建設(大塚商会)_2026/05","a04RB00000kUAO6YAO","2026/05","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/05","","a0BRB00000ynb612AA","","","","","2026-05-01","",""
"a03RB00001NswbBYAR","true","佐伯綜合建設(大塚商会)_2026/06","a04RB00000kUAO6YAO","2026/06","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/06","","a0BRB00000ynb612AA","","","","","2026-06-01","",""
"a03RB00001NswbCYAR","true","佐伯綜合建設(大塚商会)_2026/07","a04RB00000kUAO6YAO","2026/07","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/07","","a0BRB00000ynb612AA","","","","","2026-07-01","",""
"a03RB00001NswbDYAR","true","佐伯綜合建設(大塚商会)_2026/08","a04RB00000kUAO6YAO","2026/08","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/08","","a0BRB00000ynb612AA","","","","","2026-08-01","",""
"a03RB00001NswbEYAR","true","佐伯綜合建設(大塚商会)_2026/09","a04RB00000kUAO6YAO","2026/09","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/09","","a0BRB00000ynb612AA","","","","","2026-09-01","",""
"a03RB00001NswbFYAR","true","佐伯綜合建設(大塚商会)_2026/10","a04RB00000kUAO6YAO","2026/10","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/10","","a0BRB00000ynb612AA","","","","","2026-10-01","",""
"a03RB00001NswbGYAR","true","佐伯綜合建設(大塚商会)_2026/11","a04RB00000kUAO6YAO","2026/11","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/11","","a0BRB00000ynb612AA","","","","","2026-11-01","",""
"a03RB00001NswbHYAR","true","佐伯綜合建設(大塚商会)_2026/12","a04RB00000kUAO6YAO","2026/12","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2026/12","","a0BRB00000ynb612AA","","","","","2026-12-01","",""
"a03RB00001NswbIYAR","true","佐伯綜合建設(大塚商会)_2027/01","a04RB00000kUAO6YAO","2027/01","1.0","送付","6400.0","001RB00001VTtIQYA1","請求書","Pro＋","2027/01","","a0BRB00000ynb612AA","","","","","2027-01-01","",""
"a03RB00001NswbJYAR","true","吉村紳 一級建築士事務所_2025/04","a04RB00000kUAO7YAO","2025/04","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/04","","a0BRB00000ynb622AA","","","","","2025-04-01","",""
"a03RB00001NswbKYAR","true","吉村紳 一級建築士事務所_2025/05","a04RB00000kUAO7YAO","2025/05","1.0","入金","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/05","","a0BRB00000ynb622AA","","","","","2025-05-01","",""
"a03RB00001NswbLYAR","true","吉村紳 一級建築士事務所_2025/06","a04RB00000kUAO7YAO","2025/06","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/06","","a0BRB00000ynb622AA","","","","","2025-06-01","",""
"a03RB00001NswbMYAR","true","吉村紳 一級建築士事務所_2025/07","a04RB00000kUAO7YAO","2025/07","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/07","","a0BRB00000ynb622AA","","","","","2025-07-01","",""
"a03RB00001NswbNYAR","true","吉村紳 一級建築士事務所_2025/08","a04RB00000kUAO7YAO","2025/08","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/08","","a0BRB00000ynb622AA","","","","","2025-08-01","",""
"a03RB00001NswbOYAR","true","吉村紳 一級建築士事務所_2025/09","a04RB00000kUAO7YAO","2025/09","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/09","","a0BRB00000ynb622AA","","","","","2025-09-01","",""
"a03RB00001NswbPYAR","true","吉村紳 一級建築士事務所_2025/10","a04RB00000kUAO7YAO","2025/10","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/10","","a0BRB00000ynb622AA","","","","","2025-10-01","",""
"a03RB00001NswbQYAR","true","吉村紳 一級建築士事務所_2025/11","a04RB00000kUAO7YAO","2025/11","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/11","","a0BRB00000ynb622AA","","","","","2025-11-01","",""
"a03RB00001NswbRYAR","true","吉村紳 一級建築士事務所_2025/12","a04RB00000kUAO7YAO","2025/12","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2025/12","","a0BRB00000ynb622AA","","","","","2025-12-01","",""
"a03RB00001NswbSYAR","true","吉村紳 一級建築士事務所_2026/01","a04RB00000kUAO7YAO","2026/01","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2026/01","","a0BRB00000ynb622AA","","","","","2026-01-01","",""
"a03RB00001NswbTYAR","true","吉村紳 一級建築士事務所_2026/02","a04RB00000kUAO7YAO","2026/02","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2026/02","","a0BRB00000ynb622AA","","","","","2026-02-01","",""
"a03RB00001NswbUYAR","true","吉村紳 一級建築士事務所_2026/03","a04RB00000kUAO7YAO","2026/03","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2026/03","","a0BRB00000ynb622AA","","","","","2026-03-01","",""
"a03RB00001NswbVYAR","true","吉村紳 一級建築士事務所_2026/04","a04RB00000kUAO7YAO","2026/04","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2026/04","","a0BRB00000ynb622AA","","","","","2026-04-01","",""
"a03RB00001NswbWYAR","true","吉村紳 一級建築士事務所_2026/05","a04RB00000kUAO7YAO","2026/05","1.0","送付","8000.0","001RB00001VTqU3YAL","請求書","Pro","2026/05","","a0BRB00000ynb622AA","","","","","2026-05-01","",""
"a03RB00001NswbXYAR","true","株式会社乃村工藝社_2025/01","a04RB00000kUAO8YAO","2025/01","2.0","入金","16000.0","001RB00001VTCZZYA5","請求書","Pro","2025/01","","a0BRB00000ynb632AA","","","","","2025-01-01","",""
"a03RB00001NswbYYAR","true","株式会社乃村工藝社_2025/02","a04RB00000kUAO8YAO","2025/02","2.0","入金","16000.0","001RB00001VTCZZYA5","請求書","Pro","2025/02","","a0BRB00000ynb632AA","","","","","2025-02-01","",""
"a03RB00001NswbZYAR","true","株式会社乃村工藝社_2025/03","a04RB00000kUAO8YAO","2025/03","2.0","入金","16000.0","001RB00001VTCZZYA5","請求書","Pro","2025/03","","a0BRB00000ynb632AA","","","","","2025-03-01","",""
"a03RB00001NswbaYAB","true","株式会社乃村工藝社_2025/04","a04RB00000kUAO8YAO","2025/04","2.0","送付","16000.0","001RB00001VTCZZYA5","請求書","Pro","2025/04","","a0BRB00000ynb632AA","","","","","2025-04-01","",""
