Name,MasterContract__c,Month__c,PeopleNumber__c,CheckStatus__c,Total__c,Account__c,Payment__c,Plan__c,ContractYearMonth__c,ARR_Target__c,ContractPeriod__c,InitialFee__c,InvoiceStatus__c,MRR_Target__c,PeriodEndDate__c,PeriodStartDate__c,RevenueAmount__c,ProductMaster__c
ANAスカイビルサービス株式会社 ※郵送希望_2025/06,a04RB00000kUAO2YAO,2025/06,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2025/06,,a0BRB00000ynb5x2AA,,,,,2025-06-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2025/07,a04RB00000kUAO2YAO,2025/07,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2025/07,,a0BRB00000ynb5x2AA,,,,,2025-07-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2025/08,a04RB00000kUAO2YAO,2025/08,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2025/08,,a0BRB00000ynb5x2AA,,,,,2025-08-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2025/09,a04RB00000kUAO2YAO,2025/09,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2025/09,,a0BRB00000ynb5x2AA,,,,,2025-09-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2025/10,a04RB00000kUAO2YAO,2025/10,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2025/10,,a0BRB00000ynb5x2AA,,,,,2025-10-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2025/11,a04RB00000kUAO2YAO,2025/11,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2025/11,,a0BRB00000ynb5x2AA,,,,,2025-11-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2025/12,a04RB00000kUAO2YAO,2025/12,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2025/12,,a0BRB00000ynb5x2AA,,,,,2025-12-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2026/01,a04RB00000kUAO2YAO,2026/01,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2026/01,,a0BRB00000ynb5x2AA,,,,,2026-01-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2026/02,a04RB00000kUAO2YAO,2026/02,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2026/02,,a0BRB00000ynb5x2AA,,,,,2026-02-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2026/03,a04RB00000kUAO2YAO,2026/03,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2026/03,,a0BRB00000ynb5x2AA,,,,,2026-03-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2026/04,a04RB00000kUAO2YAO,2026/04,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2026/04,,a0BRB00000ynb5x2AA,,,,,2026-04-01,,
ANAスカイビルサービス株式会社 ※郵送希望_2026/05,a04RB00000kUAO2YAO,2026/05,2,送付,16000,001RB00001VTCYFYA5,請求書,Pro,2026/05,,a0BRB00000ynb5x2AA,,,,,2026-05-01,,
株式会社 ノムラメディアス_2025/03,a04RB00000kUAO3YAO,2025/03,5,入金,55000,001RB00001VTCZGYA5,請求書,EN,2025/03,,a0BRB00000ynb5y2AA,,,,,2025-03-01,,
株式会社 ノムラメディアス_2025/04,a04RB00000kUAO3YAO,2025/04,5,入金,55000,001RB00001VTCZGYA5,請求書,EN,2025/04,,a0BRB00000ynb5y2AA,,,,,2025-04-01,,
株式会社 ノムラメディアス_2025/05,a04RB00000kUAO3YAO,2025/05,5,入金,55000,001RB00001VTCZGYA5,請求書,EN,2025/05,,a0BRB00000ynb5y2AA,,,,,2025-05-01,,
株式会社 ノムラメディアス_2025/06,a04RB00000kUAO3YAO,2025/06,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2025/06,,a0BRB00000ynb5y2AA,,,,,2025-06-01,,
株式会社 ノムラメディアス_2025/07,a04RB00000kUAO3YAO,2025/07,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2025/07,,a0BRB00000ynb5y2AA,,,,,2025-07-01,,
株式会社 ノムラメディアス_2025/08,a04RB00000kUAO3YAO,2025/08,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2025/08,,a0BRB00000ynb5y2AA,,,,,2025-08-01,,
株式会社 ノムラメディアス_2025/09,a04RB00000kUAO3YAO,2025/09,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2025/09,,a0BRB00000ynb5y2AA,,,,,2025-09-01,,
株式会社 ノムラメディアス_2025/10,a04RB00000kUAO3YAO,2025/10,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2025/10,,a0BRB00000ynb5y2AA,,,,,2025-10-01,,
株式会社 ノムラメディアス_2025/11,a04RB00000kUAO3YAO,2025/11,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2025/11,,a0BRB00000ynb5y2AA,,,,,2025-11-01,,
株式会社 ノムラメディアス_2025/12,a04RB00000kUAO3YAO,2025/12,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2025/12,,a0BRB00000ynb5y2AA,,,,,2025-12-01,,
株式会社 ノムラメディアス_2026/01,a04RB00000kUAO3YAO,2026/01,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2026/01,,a0BRB00000ynb5y2AA,,,,,2026-01-01,,
株式会社 ノムラメディアス_2026/02,a04RB00000kUAO3YAO,2026/02,5,送付,55000,001RB00001VTCZGYA5,請求書,EN,2026/02,,a0BRB00000ynb5y2AA,,,,,2026-02-01,,
株式会社URリンケージ(月額払い)_2025/03,a04RB00000kUAO4YAO,2025/03,1,入金,8000,001RB00001VTtIPYA1,請求書,Pro,2025/03,,a0BRB00000ynb5z2AA,,,,,2025-03-01,,
株式会社URリンケージ(月額払い)_2025/04,a04RB00000kUAO4YAO,2025/04,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/04,,a0BRB00000ynb5z2AA,,,,,2025-04-01,,
株式会社URリンケージ(年額払い)_2025/03,a04RB00000kUAO5YAO,2025/03,1,入金,8000,001RB00001VTtIPYA1,請求書,Pro,2025/03,,a0BRB00000ynb602AA,,,,,2025-03-01,,
株式会社URリンケージ(年額払い)_2025/04,a04RB00000kUAO5YAO,2025/04,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/04,,a0BRB00000ynb602AA,,,,,2025-04-01,,
株式会社URリンケージ(年額払い)_2025/05,a04RB00000kUAO5YAO,2025/05,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/05,,a0BRB00000ynb602AA,,,,,2025-05-01,,
株式会社URリンケージ(年額払い)_2025/06,a04RB00000kUAO5YAO,2025/06,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/06,,a0BRB00000ynb602AA,,,,,2025-06-01,,
株式会社URリンケージ(年額払い)_2025/07,a04RB00000kUAO5YAO,2025/07,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/07,,a0BRB00000ynb602AA,,,,,2025-07-01,,
株式会社URリンケージ(年額払い)_2025/08,a04RB00000kUAO5YAO,2025/08,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/08,,a0BRB00000ynb602AA,,,,,2025-08-01,,
株式会社URリンケージ(年額払い)_2025/09,a04RB00000kUAO5YAO,2025/09,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/09,,a0BRB00000ynb602AA,,,,,2025-09-01,,
株式会社URリンケージ(年額払い)_2025/10,a04RB00000kUAO5YAO,2025/10,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/10,,a0BRB00000ynb602AA,,,,,2025-10-01,,
株式会社URリンケージ(年額払い)_2025/11,a04RB00000kUAO5YAO,2025/11,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/11,,a0BRB00000ynb602AA,,,,,2025-11-01,,
株式会社URリンケージ(年額払い)_2025/12,a04RB00000kUAO5YAO,2025/12,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2025/12,,a0BRB00000ynb602AA,,,,,2025-12-01,,
株式会社URリンケージ(年額払い)_2026/01,a04RB00000kUAO5YAO,2026/01,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2026/01,,a0BRB00000ynb602AA,,,,,2026-01-01,,
株式会社URリンケージ(年額払い)_2026/02,a04RB00000kUAO5YAO,2026/02,1,送付,8000,001RB00001VTtIPYA1,請求書,Pro,2026/02,,a0BRB00000ynb602AA,,,,,2026-02-01,,
佐伯綜合建設(大塚商会)_2025/02,a04RB00000kUAO6YAO,2025/02,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/02,,a0BRB00000ynb612AA,,,,,2025-02-01,,
佐伯綜合建設(大塚商会)_2025/03,a04RB00000kUAO6YAO,2025/03,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/03,,a0BRB00000ynb612AA,,,,,2025-03-01,,
佐伯綜合建設(大塚商会)_2025/04,a04RB00000kUAO6YAO,2025/04,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/04,,a0BRB00000ynb612AA,,,,,2025-04-01,,
佐伯綜合建設(大塚商会)_2025/05,a04RB00000kUAO6YAO,2025/05,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/05,,a0BRB00000ynb612AA,,,,,2025-05-01,,
佐伯綜合建設(大塚商会)_2025/06,a04RB00000kUAO6YAO,2025/06,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/06,,a0BRB00000ynb612AA,,,,,2025-06-01,,
佐伯綜合建設(大塚商会)_2025/07,a04RB00000kUAO6YAO,2025/07,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/07,,a0BRB00000ynb612AA,,,,,2025-07-01,,
佐伯綜合建設(大塚商会)_2025/08,a04RB00000kUAO6YAO,2025/08,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/08,,a0BRB00000ynb612AA,,,,,2025-08-01,,
佐伯綜合建設(大塚商会)_2025/09,a04RB00000kUAO6YAO,2025/09,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/09,,a0BRB00000ynb612AA,,,,,2025-09-01,,
佐伯綜合建設(大塚商会)_2025/10,a04RB00000kUAO6YAO,2025/10,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/10,,a0BRB00000ynb612AA,,,,,2025-10-01,,
佐伯綜合建設(大塚商会)_2025/11,a04RB00000kUAO6YAO,2025/11,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/11,,a0BRB00000ynb612AA,,,,,2025-11-01,,
佐伯綜合建設(大塚商会)_2025/12,a04RB00000kUAO6YAO,2025/12,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2025/12,,a0BRB00000ynb612AA,,,,,2025-12-01,,
佐伯綜合建設(大塚商会)_2026/01,a04RB00000kUAO6YAO,2026/01,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/01,,a0BRB00000ynb612AA,,,,,2026-01-01,,
佐伯綜合建設(大塚商会)_2026/02,a04RB00000kUAO6YAO,2026/02,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/02,,a0BRB00000ynb612AA,,,,,2026-02-01,,
佐伯綜合建設(大塚商会)_2026/03,a04RB00000kUAO6YAO,2026/03,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/03,,a0BRB00000ynb612AA,,,,,2026-03-01,,
佐伯綜合建設(大塚商会)_2026/04,a04RB00000kUAO6YAO,2026/04,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/04,,a0BRB00000ynb612AA,,,,,2026-04-01,,
佐伯綜合建設(大塚商会)_2026/05,a04RB00000kUAO6YAO,2026/05,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/05,,a0BRB00000ynb612AA,,,,,2026-05-01,,
佐伯綜合建設(大塚商会)_2026/06,a04RB00000kUAO6YAO,2026/06,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/06,,a0BRB00000ynb612AA,,,,,2026-06-01,,
佐伯綜合建設(大塚商会)_2026/07,a04RB00000kUAO6YAO,2026/07,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/07,,a0BRB00000ynb612AA,,,,,2026-07-01,,
佐伯綜合建設(大塚商会)_2026/08,a04RB00000kUAO6YAO,2026/08,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/08,,a0BRB00000ynb612AA,,,,,2026-08-01,,
佐伯綜合建設(大塚商会)_2026/09,a04RB00000kUAO6YAO,2026/09,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/09,,a0BRB00000ynb612AA,,,,,2026-09-01,,
佐伯綜合建設(大塚商会)_2026/10,a04RB00000kUAO6YAO,2026/10,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/10,,a0BRB00000ynb612AA,,,,,2026-10-01,,
佐伯綜合建設(大塚商会)_2026/11,a04RB00000kUAO6YAO,2026/11,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/11,,a0BRB00000ynb612AA,,,,,2026-11-01,,
佐伯綜合建設(大塚商会)_2026/12,a04RB00000kUAO6YAO,2026/12,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2026/12,,a0BRB00000ynb612AA,,,,,2026-12-01,,
佐伯綜合建設(大塚商会)_2027/01,a04RB00000kUAO6YAO,2027/01,1,送付,6400,001RB00001VTtIQYA1,請求書,Pro＋,2027/01,,a0BRB00000ynb612AA,,,,,2027-01-01,,
吉村紳 一級建築士事務所_2025/04,a04RB00000kUAO7YAO,2025/04,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2025/04,,a0BRB00000ynb622AA,,,,,2025-04-01,,
吉村紳 一級建築士事務所_2025/05,a04RB00000kUAO7YAO,2025/05,1,入金,8000,001RB00001VTqU3YAL,請求書,Pro,2025/05,,a0BRB00000ynb622AA,,,,,2025-05-01,,
吉村紳 一級建築士事務所_2025/06,a04RB00000kUAO7YAO,2025/06,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2025/06,,a0BRB00000ynb622AA,,,,,2025-06-01,,
吉村紳 一級建築士事務所_2025/07,a04RB00000kUAO7YAO,2025/07,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2025/07,,a0BRB00000ynb622AA,,,,,2025-07-01,,
吉村紳 一級建築士事務所_2025/08,a04RB00000kUAO7YAO,2025/08,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2025/08,,a0BRB00000ynb622AA,,,,,2025-08-01,,
吉村紳 一級建築士事務所_2025/09,a04RB00000kUAO7YAO,2025/09,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2025/09,,a0BRB00000ynb622AA,,,,,2025-09-01,,
吉村紳 一級建築士事務所_2025/10,a04RB00000kUAO7YAO,2025/10,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2025/10,,a0BRB00000ynb622AA,,,,,2025-10-01,,
吉村紳 一級建築士事務所_2025/11,a04RB00000kUAO7YAO,2025/11,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2025/11,,a0BRB00000ynb622AA,,,,,2025-11-01,,
吉村紳 一級建築士事務所_2025/12,a04RB00000kUAO7YAO,2025/12,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2025/12,,a0BRB00000ynb622AA,,,,,2025-12-01,,
吉村紳 一級建築士事務所_2026/01,a04RB00000kUAO7YAO,2026/01,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2026/01,,a0BRB00000ynb622AA,,,,,2026-01-01,,
吉村紳 一級建築士事務所_2026/02,a04RB00000kUAO7YAO,2026/02,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2026/02,,a0BRB00000ynb622AA,,,,,2026-02-01,,
吉村紳 一級建築士事務所_2026/03,a04RB00000kUAO7YAO,2026/03,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2026/03,,a0BRB00000ynb622AA,,,,,2026-03-01,,
吉村紳 一級建築士事務所_2026/04,a04RB00000kUAO7YAO,2026/04,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2026/04,,a0BRB00000ynb622AA,,,,,2026-04-01,,
吉村紳 一級建築士事務所_2026/05,a04RB00000kUAO7YAO,2026/05,1,送付,8000,001RB00001VTqU3YAL,請求書,Pro,2026/05,,a0BRB00000ynb622AA,,,,,2026-05-01,,
株式会社乃村工藝社_2025/01,a04RB00000kUAO8YAO,2025/01,2,入金,16000,001RB00001VTCZZYA5,請求書,Pro,2025/01,,a0BRB00000ynb632AA,,,,,2025-01-01,,
株式会社乃村工藝社_2025/02,a04RB00000kUAO8YAO,2025/02,2,入金,16000,001RB00001VTCZZYA5,請求書,Pro,2025/02,,a0BRB00000ynb632AA,,,,,2025-02-01,,
株式会社乃村工藝社_2025/03,a04RB00000kUAO8YAO,2025/03,2,入金,16000,001RB00001VTCZZYA5,請求書,Pro,2025/03,,a0BRB00000ynb632AA,,,,,2025-03-01,,
株式会社乃村工藝社_2025/04,a04RB00000kUAO8YAO,2025/04,2,送付,16000,001RB00001VTCZZYA5,請求書,Pro,2025/04,,a0BRB00000ynb632AA,,,,,2025-04-01,,
矢作建設工業株式会社_2025/04,a04RB00000kUAO9YAO,2025/04,4,送付,32000,001RB00001VTqlfYAD,請求書,EN,2025/04,,a0BRB00000ynb642AA,,,,,2025-04-01,,
矢作建設工業株式会社_2025/07,a04RB00000kUAO9YAO,2025/07,5,送付,55000,001RB00001VTqlfYAD,請求書,EN,2025/07,,a0BRB00000ynb642AA,,,,,2025-07-01,,
矢作建設工業株式会社_2025/08,a04RB00000kUAO9YAO,2025/08,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2025/08,,a0BRB00000ynb642AA,,,,,2025-08-01,,
矢作建設工業株式会社_2025/09,a04RB00000kUAO9YAO,2025/09,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2025/09,,a0BRB00000ynb642AA,,,,,2025-09-01,,
矢作建設工業株式会社_2025/10,a04RB00000kUAO9YAO,2025/10,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2025/10,,a0BRB00000ynb642AA,,,,,2025-10-01,,
矢作建設工業株式会社_2025/11,a04RB00000kUAO9YAO,2025/11,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2025/11,,a0BRB00000ynb642AA,,,,,2025-11-01,,
矢作建設工業株式会社_2025/12,a04RB00000kUAO9YAO,2025/12,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2025/12,,a0BRB00000ynb642AA,,,,,2025-12-01,,
矢作建設工業株式会社_2026/01,a04RB00000kUAO9YAO,2026/01,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2026/01,,a0BRB00000ynb642AA,,,,,2026-01-01,,
矢作建設工業株式会社_2026/02,a04RB00000kUAO9YAO,2026/02,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2026/02,,a0BRB00000ynb642AA,,,,,2026-02-01,,
矢作建設工業株式会社_2026/03,a04RB00000kUAO9YAO,2026/03,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2026/03,,a0BRB00000ynb642AA,,,,,2026-03-01,,
矢作建設工業株式会社_2026/04,a04RB00000kUAO9YAO,2026/04,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2026/04,,a0BRB00000ynb642AA,,,,,2026-04-01,,
矢作建設工業株式会社_2026/05,a04RB00000kUAO9YAO,2026/05,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2026/05,,a0BRB00000ynb642AA,,,,,2026-05-01,,
矢作建設工業株式会社_2026/06,a04RB00000kUAO9YAO,2026/06,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2026/06,,a0BRB00000ynb642AA,,,,,2026-06-01,,
矢作建設工業株式会社_2026/07,a04RB00000kUAO9YAO,2026/07,5,送付,49584,001RB00001VTqlfYAD,請求書,EN,2026/07,,a0BRB00000ynb642AA,,,,,2026-07-01,,
株式会社デザインアーク_2025/05,a04RB00000kUAOAYA4,2025/05,6,送付,132000,001RB00001VTruAYAT,請求書,EN,2025/05,,a0BRB00000ynb652AA,,,,,2025-05-01,,
株式会社デザインアーク_2025/06,a04RB00000kUAOAYA4,2025/06,6,送付,66000,001RB00001VTruAYAT,請求書,EN,2025/06,,a0BRB00000ynb652AA,,,,,2025-06-01,,
株式会社デザインアーク_2025/07,a04RB00000kUAOAYA4,2025/07,6,送付,66000,001RB00001VTruAYAT,請求書,EN,2025/07,,a0BRB00000ynb652AA,,,,,2025-07-01,,
株式会社デザインアーク_2025/08,a04RB00000kUAOAYA4,2025/08,6,送付,66000,001RB00001VTruAYAT,請求書,EN,2025/08,,a0BRB00000ynb652AA,,,,,2025-08-01,,
株式会社デザインアーク_2025/09,a04RB00000kUAOAYA4,2025/09,6,送付,66000,001RB00001VTruAYAT,請求書,EN,2025/09,,a0BRB00000ynb652AA,,,,,2025-09-01,,
株式会社デザインアーク_2025/10,a04RB00000kUAOAYA4,2025/10,6,送付,66000,001RB00001VTruAYAT,請求書,EN,2025/10,,a0BRB00000ynb652AA,,,,,2025-10-01,,
株式会社デザインアーク_2025/11,a04RB00000kUAOAYA4,2025/11,6,送付,66000,001RB00001VTruAYAT,請求書,EN,2025/11,,a0BRB00000ynb652AA,,,,,2025-11-01,,
株式会社デザインアーク_2025/12,a04RB00000kUAOAYA4,2025/12,6,送付,66000,001RB00001VTruAYAT,請求書,EN,2025/12,,a0BRB00000ynb652AA,,,,,2025-12-01,,
株式会社デザインアーク_2026/01,a04RB00000kUAOAYA4,2026/01,6,送付,66000,001RB00001VTruAYAT,請求書,EN,2026/01,,a0BRB00000ynb652AA,,,,,2026-01-01,,
株式会社デザインアーク_2026/02,a04RB00000kUAOAYA4,2026/02,5,送付,55000,001RB00001VTruAYAT,請求書,EN,2026/02,,a0BRB00000ynb652AA,,,,,2026-02-01,,
株式会社デザインアーク_2026/03,a04RB00000kUAOAYA4,2026/03,5,送付,55000,001RB00001VTruAYAT,請求書,EN,2026/03,,a0BRB00000ynb652AA,,,,,2026-03-01,,
株式会社デザインアーク_2026/04,a04RB00000kUAOAYA4,2026/04,5,送付,55000,001RB00001VTruAYAT,請求書,EN,2026/04,,a0BRB00000ynb652AA,,,,,2026-04-01,,
株式会社デザインアーク_2026/05,a04RB00000kUAOAYA4,2026/05,5,送付,55000,001RB00001VTruAYAT,請求書,EN,2026/05,,a0BRB00000ynb652AA,,,,,2026-05-01,,
大塚商会(株式会社長谷建築設計事務所様)_2025/04,a04RB00000kUAOBYA4,2025/04,1,送付,6400,001RB00001VTqleYAD,請求書,Pro＋,2025/04,,a0BRB00000ynb662AA,,,,,2025-04-01,,
大塚商会(株式会社長谷建築設計事務所様)_2025/05,a04RB00000kUAOBYA4,2025/05,1,送付,6400,001RB00001VTqleYAD,請求書,Pro＋,2025/05,,a0BRB00000ynb662AA,,,,,2025-05-01,,
大塚商会(株式会社長谷建築設計事務所様)_2026/04,a04RB00000kUAOBYA4,2026/04,1,送付,6400,001RB00001VTqleYAD,請求書,Pro＋,2026/04,,a0BRB00000ynb662AA,,,,,2026-04-01,,
アイリスオーヤマ（ストアデザイン部）_2025/05,a04RB00000kUAOCYA4,2025/05,3,入金,24000,001RB00001VTqkwYAD,請求書,Pro,2025/05,,a0BRB00000ynb672AA,,,,,2025-05-01,,
アイリスオーヤマ（空間デザイン部）_2025/05,a04RB00000kUAODYA4,2025/05,1,送付,8000,001RB00001VTqkwYAD,請求書,Pro,2025/05,,a0BRB00000ynb682AA,,,,,2025-05-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2025/05,a04RB00000kUAOEYA4,2025/05,5,送付,40000,001RB00001VTrtrYAD,請求書,Pro,2025/05,,a0BRB00000ynb692AA,,,,,2025-05-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2025/06,a04RB00000kUAOEYA4,2025/06,5,送付,40000,001RB00001VTrtrYAD,請求書,Pro,2025/06,,a0BRB00000ynb692AA,,,,,2025-06-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2025/07,a04RB00000kUAOEYA4,2025/07,5,送付,40000,001RB00001VTrtrYAD,請求書,Pro,2025/07,,a0BRB00000ynb692AA,,,,,2025-07-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2025/08,a04RB00000kUAOEYA4,2025/08,5,送付,40000,001RB00001VTrtrYAD,請求書,Pro,2025/08,,a0BRB00000ynb692AA,,,,,2025-08-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2025/09,a04RB00000kUAOEYA4,2025/09,5,送付,40000,001RB00001VTrtrYAD,請求書,Pro,2025/09,,a0BRB00000ynb692AA,,,,,2025-09-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2025/10,a04RB00000kUAOEYA4,2025/10,6,送付,48000,001RB00001VTrtrYAD,請求書,Pro,2025/10,,a0BRB00000ynb692AA,,,,,2025-10-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2025/11,a04RB00000kUAOEYA4,2025/11,6,送付,48000,001RB00001VTrtrYAD,請求書,Pro,2025/11,,a0BRB00000ynb692AA,,,,,2025-11-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2025/12,a04RB00000kUAOEYA4,2025/12,6,送付,48000,001RB00001VTrtrYAD,請求書,Pro,2025/12,,a0BRB00000ynb692AA,,,,,2025-12-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2026/01,a04RB00000kUAOEYA4,2026/01,6,送付,48000,001RB00001VTrtrYAD,請求書,Pro,2026/01,,a0BRB00000ynb692AA,,,,,2026-01-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2026/02,a04RB00000kUAOEYA4,2026/02,6,送付,48000,001RB00001VTrtrYAD,請求書,Pro,2026/02,,a0BRB00000ynb692AA,,,,,2026-02-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2026/03,a04RB00000kUAOEYA4,2026/03,6,送付,48000,001RB00001VTrtrYAD,請求書,Pro,2026/03,,a0BRB00000ynb692AA,,,,,2026-03-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2026/04,a04RB00000kUAOEYA4,2026/04,6,送付,48000,001RB00001VTrtrYAD,請求書,Pro,2026/04,,a0BRB00000ynb692AA,,,,,2026-04-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2026/05,a04RB00000kUAOEYA4,2026/05,6,送付,48000,001RB00001VTrtrYAD,請求書,Pro,2026/05,,a0BRB00000ynb692AA,,,,,2026-05-01,,
株式会社アーキテクト・ディベロッパー（5月1日より帝国不動産株式会社）_2026/06,a04RB00000kUAOEYA4,2026/06,6,,48000,001RB00001VTrtrYAD,請求書,Pro,2026/06,,a0BRB00000ynb692AA,,,,,2026-06-01,,
野原グループ株式会社_2025/05,a04RB00000kUAOFYA4,2025/05,1,送付,8000,001RB00001VTqbbYAD,請求書,Pro,2025/05,,a0BRB00000ynb6A2AQ,,,,,2025-05-01,,
野原グループ株式会社_2025/06,a04RB00000kUAOFYA4,2025/06,1,送付,8000,001RB00001VTqbbYAD,請求書,Pro,2025/06,,a0BRB00000ynb6A2AQ,,,,,2025-06-01,,
野原グループ株式会社_2025/07,a04RB00000kUAOFYA4,2025/07,1,送付,8000,001RB00001VTqbbYAD,請求書,Pro,2025/07,,a0BRB00000ynb6A2AQ,,,,,2025-07-01,,
野原グループ株式会社_2025/08,a04RB00000kUAOFYA4,2025/08,1,送付,8000,001RB00001VTqbbYAD,請求書,Pro,2025/08,,a0BRB00000ynb6A2AQ,,,,,2025-08-01,,
